# File generated by CMD 3.5 (http://stev.oapd.inaf.it/cmd) on Tue Oct 12 15:38:35 CEST 2021
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# Photometric system: Gaia's DR2 G, G_BP and G_RP (Vegamags, Gaia passbands from Weiler 2018)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPbrmag  G_BPftmag  G_RPmag
0.0152 0.01508 10.00000 1.0330250263 2.4795753956    1.030  1.490  3.6577  2.544    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1 -1.93e-11      0.00 6.920e-01 2.929e-01 2.254e-03 1.180e-03 6.635e-03 -1.000 1.514e-02 1.045 1.173 1.760 1.800 0.441
0.0152 0.01508 10.00000 1.0332717896 2.4796233177    1.030  1.524  3.6559  2.502    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1  -2.2e-11      0.00 6.920e-01 2.929e-01 2.253e-03 1.180e-03 6.635e-03 -1.000 1.514e-02 0.959 1.094 1.687 1.727 0.359
0.0152 0.01508 10.00000 1.0334594250 2.4796595573    1.030  1.496  3.6579  2.539    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1    -2e-11      0.00 6.920e-01 2.929e-01 2.253e-03 1.180e-03 6.635e-03 -1.000 1.514e-02 1.031 1.158 1.744 1.784 0.427
0.0152 0.01508 10.00000 1.0335848331 2.4796841145    1.030  1.454  3.6606  2.591    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1 -1.72e-11      0.00 6.920e-01 2.929e-01 2.253e-03 1.180e-03 6.635e-03 -1.000 1.514e-02 1.135 1.251 1.829 1.869 0.526
0.0152 0.01508 10.00000 1.0335954428 2.4796860218    1.030  1.451  3.6608  2.595    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1 -1.69e-11      0.00 6.920e-01 2.929e-01 2.253e-03 1.180e-03 6.635e-03 -1.000 1.514e-02 1.142 1.256 1.834 1.874 0.532
0.0152 0.01508 10.00000 1.0337706804 2.4797201157    1.030  1.498  3.6583  2.538    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1 -1.98e-11      0.00 6.920e-01 2.929e-01 2.253e-03 1.181e-03 6.635e-03 -1.000 1.514e-02 1.026 1.151 1.737 1.777 0.421
0.0152 0.01508 10.00000 1.0339505672 2.4797549248    1.030  1.545  3.6556  2.480    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1 -2.36e-11      0.00 6.920e-01 2.929e-01 2.253e-03 1.181e-03 6.635e-03 -1.000 1.514e-02 0.908 1.044 1.638 1.678 0.307
0.0152 0.01508 10.00000 1.0341225863 2.4797883034    1.030  1.593  3.6529  2.422    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1 -2.82e-11      0.00 6.919e-01 2.929e-01 2.252e-03 1.181e-03 6.635e-03 -1.000 1.514e-02 0.788 0.935 1.539 1.580 0.191
0.0152 0.01508 10.00000 1.0342770815 2.4798181057    1.030  1.639  3.6502  2.364    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1 -3.35e-11      0.00 6.919e-01 2.929e-01 2.252e-03 1.181e-03 6.635e-03 -1.000 1.514e-02 0.672 0.830 1.444 1.485 0.079
0.0152 0.01508 10.00000 1.0344238281 2.4798467159    1.030  1.687  3.6474  2.306    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1    -4e-11      0.00 6.919e-01 2.929e-01 2.252e-03 1.182e-03 6.635e-03 -1.000 1.514e-02 0.553 0.724 1.348 1.390 -0.035
0.0152 0.01508 10.00000 1.0345529318 2.4798715115    1.030  1.733  3.6446  2.249    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1 -4.74e-11      0.00 6.919e-01 2.929e-01 2.252e-03 1.182e-03 6.635e-03 -1.000 1.514e-02 0.439 0.623 1.258 1.300 -0.143
0.0152 0.01508 10.00000 1.0346741676 2.4798951149    1.030  1.779  3.6417  2.191    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1 -5.64e-11      0.00 6.919e-01 2.929e-01 2.252e-03 1.182e-03 6.635e-03 -1.000 1.514e-02 0.322 0.520 1.166 1.208 -0.254
0.0152 0.01508 10.00000 1.0347834826 2.4799163342    1.030  1.825  3.6389  2.134    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1 -6.69e-11      0.00 6.919e-01 2.929e-01 2.252e-03 1.182e-03 6.635e-03 -1.000 1.514e-02 0.208 0.420 1.077 1.119 -0.362
0.0152 0.01508 10.00000 1.0348836184 2.4799356461    1.030  1.870  3.6360  2.077    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1 -7.93e-11      0.00 6.919e-01 2.929e-01 2.252e-03 1.182e-03 6.636e-03 -1.000 1.514e-02 0.095 0.322 0.991 1.034 -0.468
0.0152 0.01508 10.00000 1.0349775553 2.4799537659    1.030  1.916  3.6330  2.019    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1 -9.42e-11      0.00 6.919e-01 2.929e-01 2.251e-03 1.183e-03 6.636e-03 -1.000 1.514e-02 -0.019 0.223 0.905 0.948 -0.576
0.0152 0.01508 10.00000 1.0350606441 2.4799699783    1.029  1.960  3.6301  1.963    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1 -1.11e-10      0.00 6.919e-01 2.929e-01 2.251e-03 1.183e-03 6.636e-03 -1.000 1.514e-02 -0.130 0.128 0.820 0.863 -0.679
0.0152 0.01508 10.00000 1.0351366997 2.4799845219    1.029  2.004  3.6271  1.907    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1 -1.31e-10      0.00 6.919e-01 2.929e-01 2.251e-03 1.183e-03 6.636e-03 -1.000 1.514e-02 -0.240 0.035 0.739 0.781 -0.779
0.0152 0.01508 10.00000 1.0352082253 2.4799983501    1.029  2.049  3.6241  1.850    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1 -1.56e-10      0.00 6.919e-01 2.929e-01 2.251e-03 1.183e-03 6.636e-03 -1.000 1.514e-02 -0.353 -0.060 0.654 0.697 -0.881
0.0152 0.01508 10.00000 1.0352715254 2.4800107479    1.029  2.092  3.6211  1.794    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1 -1.84e-10      0.00 6.919e-01 2.930e-01 2.251e-03 1.183e-03 6.636e-03 -1.000 1.514e-02 -0.461 -0.151 0.573 0.616 -0.979
0.0152 0.01508 10.00000 1.0353313684 2.4800221920    1.028  2.137  3.6180  1.737    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1 -2.17e-10      0.00 6.919e-01 2.930e-01 2.251e-03 1.183e-03 6.636e-03 -1.000 1.514e-02 -0.572 -0.244 0.491 0.534 -1.079
0.0152 0.01508 10.00000 1.0353835821 2.4800322056    1.028  2.179  3.6150  1.683    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1 -2.55e-10      0.00 6.919e-01 2.930e-01 2.251e-03 1.183e-03 6.636e-03 -1.000 1.514e-02 -0.676 -0.330 0.415 0.459 -1.172
0.0152 0.01508 10.00000 1.0354336500 2.4800419807    1.027  2.222  3.6119  1.627    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1    -3e-10      0.00 6.919e-01 2.930e-01 2.251e-03 1.183e-03 6.636e-03 -1.000 1.514e-02 -0.785 -0.419 0.336 0.379 -1.269
0.0152 0.01508 10.00000 1.0354794264 2.4800508022    1.027  2.265  3.6087  1.572    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1 -3.54e-10      0.00 6.919e-01 2.930e-01 2.251e-03 1.183e-03 6.636e-03 -1.000 1.514e-02 -0.892 -0.506 0.259 0.302 -1.363
0.0152 0.01508 10.00000 1.0355205536 2.4800586700    1.026  2.306  3.6056  1.518    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1 -4.14e-10      0.00 6.919e-01 2.930e-01 2.251e-03 1.183e-03 6.636e-03 -1.000 1.514e-02 -0.995 -0.588 0.188 0.231 -1.453
0.0152 0.01508 10.00000 1.0355592966 2.4800662994    1.026  2.348  3.6024  1.463    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1 -4.87e-10      0.00 6.919e-01 2.930e-01 2.251e-03 1.183e-03 6.636e-03 -1.000 1.514e-02 -1.100 -0.671 0.119 0.162 -1.546
0.0152 0.01508 10.00000 1.0355945826 2.4800729752    1.025  2.389  3.5992  1.408    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1 -5.71e-10      0.00 6.919e-01 2.930e-01 2.251e-03 1.183e-03 6.636e-03 -1.000 1.514e-02 -1.204 -0.751 0.056 0.099 -1.637
0.0152 0.01508 10.00000 1.0356268883 2.4800794125    1.025  2.430  3.5960  1.354    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1 -6.68e-10      0.00 6.919e-01 2.930e-01 2.251e-03 1.184e-03 6.636e-03 -1.000 1.514e-02 -1.305 -0.827 0.000 0.043 -1.724
0.0152 0.01508 10.00000 1.0356571674 2.4800851345    1.024  2.471  3.5927  1.300    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1 -7.82e-10      0.00 6.919e-01 2.930e-01 2.251e-03 1.184e-03 6.636e-03 -1.000 1.514e-02 -1.408 -0.903 -0.056 -0.014 -1.812
0.0152 0.01508 10.00000 1.0356844664 2.4800903797    1.023  2.511  3.5895  1.247    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1 -9.12e-10      0.00 6.919e-01 2.930e-01 2.251e-03 1.184e-03 6.636e-03 -1.000 1.514e-02 -1.507 -0.975 -0.109 -0.067 -1.897
0.0152 0.01508 10.00000 1.0357092619 2.4800951481    1.022  2.550  3.5862  1.195    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1 -1.06e-09      0.00 6.919e-01 2.930e-01 2.251e-03 1.184e-03 6.636e-03 -1.000 1.514e-02 -1.604 -1.041 -0.151 -0.109 -1.977
0.0152 0.01508 10.00000 1.0357328653 2.4800996780    1.021  2.589  3.5828  1.141    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1 -1.24e-09      0.00 6.919e-01 2.930e-01 2.251e-03 1.184e-03 6.636e-03 -1.000 1.514e-02 -1.703 -1.109 -0.194 -0.152 -2.058
0.0152 0.01508 10.00000 1.0357542038 2.4801039696    1.020  2.627  3.5795  1.089    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1 -1.44e-09      0.00 6.919e-01 2.930e-01 2.251e-03 1.184e-03 6.636e-03 -1.000 1.514e-02 -1.799 -1.173 -0.233 -0.192 -2.136
0.0152 0.01508 10.00000 1.0357739925 2.4801077843    1.019  2.665  3.5761  1.038    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1 -1.67e-09      0.00 6.919e-01 2.930e-01 2.251e-03 1.184e-03 6.636e-03 -1.000 1.514e-02 -1.893 -1.229 -0.256 -0.215 -2.209
0.0152 0.01508 10.00000 1.0357925892 2.4801113605    1.018  2.703  3.5726  0.985    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1 -1.93e-09      0.00 6.919e-01 2.930e-01 2.251e-03 1.184e-03 6.636e-03 -1.000 1.514e-02 -1.988 -1.284 -0.277 -0.237 -2.282
0.0152 0.01508 10.00000 1.0358099937 2.4801146984    1.017  2.741  3.5691  0.933    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1 -2.24e-09      0.00 6.919e-01 2.930e-01 2.251e-03 1.184e-03 6.636e-03 -1.000 1.514e-02 -2.081 -1.336 -0.292 -0.251 -2.352
0.0152 0.01508 10.00000 1.0358296633 2.4801185131    1.015  2.786  3.5648  0.870    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1 -2.68e-09      0.00 6.919e-01 2.930e-01 2.250e-03 1.184e-03 6.636e-03 -1.000 1.514e-02 -2.195 -1.390 -0.287 -0.248 -2.432
0.0152 0.01508 10.00000 1.0358475447 2.4801218510    1.014  2.830  3.5605  0.808    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1  -3.2e-09      0.00 6.919e-01 2.930e-01 2.250e-03 1.184e-03 6.636e-03 -1.000 1.514e-02 -2.305 -1.441 -0.281 -0.242 -2.508
0.0152 0.01508 10.00000 1.0358639956 2.4801251888    1.012  2.873  3.5561  0.746    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1  -3.8e-09      0.00 6.919e-01 2.930e-01 2.250e-03 1.184e-03 6.636e-03 -1.000 1.514e-02 -2.414 -1.482 -0.249 -0.211 -2.577
0.0152 0.01508 10.00000 1.0358792543 2.4801280499    1.009  2.917  3.5517  0.684    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1 -4.53e-09      0.00 6.919e-01 2.930e-01 2.250e-03 1.184e-03 6.636e-03 -1.000 1.514e-02 -2.522 -1.519 -0.210 -0.172 -2.643
0.0152 0.01508 10.00000 1.0358933210 2.4801306725    1.007  2.959  3.5472  0.623    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1 -5.38e-09      0.00 6.919e-01 2.930e-01 2.250e-03 1.184e-03 6.636e-03 -1.000 1.514e-02 -2.628 -1.546 -0.149 -0.112 -2.699
0.0152 0.01508 10.00000 1.0359063148 2.4801332951    1.004  3.000  3.5427  0.562    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1 -6.37e-09      0.00 6.919e-01 2.930e-01 2.250e-03 1.184e-03 6.636e-03 -1.000 1.514e-02 -2.731 -1.565 -0.072 -0.037 -2.748
0.0152 0.01508 10.00000 1.0359184742 2.4801356792    1.001  3.042  3.5381  0.501    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1 -7.55e-09      0.00 6.919e-01 2.930e-01 2.250e-03 1.184e-03 6.636e-03 -1.000 1.514e-02 -2.834 -1.578 0.018 0.052 -2.792
0.0152 0.01508 10.00000 1.0359295607 2.4801378250    0.998  3.082  3.5336  0.442    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1 -8.91e-09      0.00 6.919e-01 2.930e-01 2.250e-03 1.184e-03 6.636e-03 -1.000 1.514e-02 -2.935 -1.579 0.134 0.166 -2.824
0.0152 0.01508 10.00000 1.0359399319 2.4801397324    0.995  3.122  3.5290  0.382    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1 -1.05e-08      0.00 6.919e-01 2.930e-01 2.250e-03 1.184e-03 6.636e-03 -1.000 1.514e-02 -3.034 -1.574 0.260 0.290 -2.849
0.0152 0.01508 10.00000 1.0359495878 2.4801416397    0.991  3.160  3.5244  0.323    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1 -1.24e-08      0.00 6.919e-01 2.930e-01 2.250e-03 1.184e-03 6.636e-03 -1.000 1.514e-02 -3.131 -1.551 0.415 0.443 -2.854
0.0152 0.01508 10.00000 1.0359584093 2.4801433086    0.987  3.198  3.5197  0.265    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1 -1.45e-08      0.00 6.919e-01 2.930e-01 2.250e-03 1.184e-03 6.636e-03 -1.000 1.514e-02 -3.226 -1.521 0.582 0.607 -2.854
0.0152 0.01508 10.00000 1.0359668732 2.4801449776    0.982  3.236  3.5150  0.207    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1  -1.7e-08      0.00 6.919e-01 2.930e-01 2.250e-03 1.184e-03 6.636e-03 -1.000 1.514e-02 -3.319 -1.461 0.795 0.816 -2.821
0.0152 0.01508 10.00000 1.0359747410 2.4801464081    0.977  3.272  3.5103  0.149    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1 -1.99e-08      0.00 6.919e-01 2.930e-01 2.250e-03 1.184e-03 6.636e-03 -1.000 1.514e-02 -3.411 -1.398 1.014 1.031 -2.785
0.0152 0.01508 10.00000 1.0359820127 2.4801478386    0.972  3.308  3.5056  0.092    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1 -2.31e-08      0.00 6.919e-01 2.930e-01 2.250e-03 1.184e-03 6.636e-03 -1.000 1.514e-02 -3.501 -1.349 1.185 1.198 -2.758
0.0152 0.01508 10.00000 1.0359889269 2.4801492691    0.966  3.343  3.5010  0.036    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1 -2.68e-08      0.00 6.919e-01 2.930e-01 2.250e-03 1.184e-03 6.636e-03 -1.000 1.514e-02 -3.588 -1.289 1.369 1.379 -2.720
0.0152 0.01508 10.00000 1.0359956026 2.4801504612    0.959  3.378  3.4964 -0.021    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1 -3.11e-08      0.00 6.919e-01 2.930e-01 2.250e-03 1.184e-03 6.636e-03 -1.000 1.514e-02 -3.674 -1.232 1.531 1.537 -2.681
0.0152 0.01508 10.00000 1.0360008478 2.4801514149    0.953  3.403  3.4929 -0.063    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1 -3.48e-08      0.00 6.919e-01 2.930e-01 2.250e-03 1.184e-03 6.636e-03 -1.000 1.514e-02 -3.738 -1.191 1.644 1.647 -2.654
0.0152 0.01508 10.00000 1.0360008478 2.4801514149    0.953  1.679  3.6673  2.359    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.947e-01 2.902e-01 2.340e-03 1.062e-03 6.610e-03 -1.000 1.507e-02 0.572 0.661 1.219 1.259 -0.048
0.0152 0.01508 10.00000 1.0360877514 2.4801683426    0.953  1.687  3.6668  2.349    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.947e-01 2.902e-01 2.340e-03 1.063e-03 6.610e-03 -1.000 1.507e-02 0.553 0.644 1.204 1.244 -0.066
0.0152 0.01508 10.00000 1.0361766815 2.4801855087    0.953  1.690  3.6666  2.345    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.947e-01 2.902e-01 2.340e-03 1.063e-03 6.610e-03 -1.000 1.507e-02 0.544 0.635 1.196 1.236 -0.075
0.0152 0.01508 10.00000 1.0362657309 2.4802026749    0.953  1.690  3.6668  2.346    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.947e-01 2.902e-01 2.340e-03 1.063e-03 6.610e-03 -1.000 1.507e-02 0.544 0.635 1.195 1.235 -0.075
0.0152 0.01508 10.00000 1.0363553762 2.4802198410    0.953  1.688  3.6672  2.350    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.947e-01 2.902e-01 2.340e-03 1.063e-03 6.610e-03 -1.000 1.507e-02 0.550 0.639 1.198 1.238 -0.070
0.0152 0.01508 10.00000 1.0364483595 2.4802377224    0.953  1.685  3.6677  2.355    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.947e-01 2.902e-01 2.340e-03 1.063e-03 6.610e-03 -1.000 1.508e-02 0.557 0.644 1.201 1.241 -0.063
0.0152 0.01508 10.00000 1.0365377665 2.4802551270    0.953  1.682  3.6683  2.360    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.947e-01 2.902e-01 2.340e-03 1.063e-03 6.610e-03 -1.000 1.508e-02 0.564 0.649 1.205 1.245 -0.057
0.0152 0.01508 10.00000 1.0366318226 2.4802732468    0.954  1.679  3.6688  2.365    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.947e-01 2.902e-01 2.340e-03 1.063e-03 6.610e-03 -1.000 1.508e-02 0.572 0.655 1.209 1.248 -0.050
0.0152 0.01508 10.00000 1.0367223024 2.4802906513    0.954  1.676  3.6693  2.370    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.947e-01 2.902e-01 2.340e-03 1.063e-03 6.610e-03 -1.000 1.508e-02 0.579 0.660 1.212 1.252 -0.044
0.0152 0.01508 10.00000 1.0368109941 2.4803075790    0.954  1.674  3.6698  2.375    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.947e-01 2.902e-01 2.340e-03 1.064e-03 6.610e-03 -1.000 1.508e-02 0.585 0.664 1.215 1.255 -0.038
0.0152 0.01508 10.00000 1.0369075537 2.4803261757    0.954  1.672  3.6702  2.379    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.947e-01 2.902e-01 2.340e-03 1.064e-03 6.610e-03 -1.000 1.508e-02 0.591 0.669 1.218 1.258 -0.033
0.0152 0.01508 10.00000 1.0370041132 2.4803447723    0.954  1.670  3.6707  2.383    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.947e-01 2.903e-01 2.339e-03 1.064e-03 6.610e-03 -1.000 1.508e-02 0.596 0.672 1.220 1.260 -0.028
0.0152 0.01508 10.00000 1.0371010303 2.4803636074    0.954  1.668  3.6710  2.386    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.947e-01 2.903e-01 2.339e-03 1.064e-03 6.611e-03 -1.000 1.508e-02 0.601 0.676 1.222 1.262 -0.024
0.0152 0.01508 10.00000 1.0371954441 2.4803817272    0.954  1.666  3.6713  2.389    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.947e-01 2.903e-01 2.339e-03 1.064e-03 6.611e-03 -1.000 1.508e-02 0.604 0.678 1.224 1.264 -0.020
0.0152 0.01508 10.00000 1.0372377634 2.4803898335    0.954  1.666  3.6715  2.390    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.947e-01 2.903e-01 2.339e-03 1.064e-03 6.611e-03 -1.000 1.508e-02 0.606 0.679 1.225 1.264 -0.019
0.0152 0.01508 10.00000 1.0372672081 2.4803955555    0.954  1.665  3.6716  2.391    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.947e-01 2.903e-01 2.339e-03 1.064e-03 6.611e-03 -1.000 1.508e-02 0.607 0.680 1.225 1.265 -0.018
0.0152 0.01508 10.00000 1.0373581648 2.4804129601    0.954  1.664  3.6718  2.393    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.947e-01 2.903e-01 2.339e-03 1.064e-03 6.611e-03 -1.000 1.508e-02 0.609 0.681 1.226 1.265 -0.016
0.0152 0.01508 10.00000 1.0374464989 2.4804301262    0.955  1.664  3.6720  2.394    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.947e-01 2.903e-01 2.339e-03 1.065e-03 6.611e-03 -1.000 1.508e-02 0.611 0.682 1.226 1.266 -0.014
0.0152 0.01508 10.00000 1.0375312567 2.4804463387    0.955  1.663  3.6722  2.395    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.947e-01 2.903e-01 2.339e-03 1.065e-03 6.611e-03 -1.000 1.508e-02 0.612 0.683 1.226 1.266 -0.014
0.0152 0.01508 10.00000 1.0376223326 2.4804637432    0.955  1.663  3.6723  2.396    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.946e-01 2.903e-01 2.339e-03 1.065e-03 6.611e-03 -1.000 1.508e-02 0.612 0.683 1.226 1.265 -0.013
0.0152 0.01508 10.00000 1.0377086401 2.4804804325    0.955  1.663  3.6724  2.396    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.946e-01 2.903e-01 2.339e-03 1.065e-03 6.611e-03 -1.000 1.508e-02 0.612 0.682 1.225 1.264 -0.014
0.0152 0.01508 10.00000 1.0377969742 2.4804973602    0.955  1.664  3.6724  2.396    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.946e-01 2.903e-01 2.339e-03 1.065e-03 6.611e-03 -1.000 1.508e-02 0.610 0.680 1.223 1.263 -0.016
0.0152 0.01508 10.00000 1.0378836393 2.4805140495    0.955  1.665  3.6724  2.394    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.946e-01 2.903e-01 2.339e-03 1.065e-03 6.611e-03 -1.000 1.508e-02 0.607 0.678 1.221 1.260 -0.018
0.0152 0.01508 10.00000 1.0378897190 2.4805152416    0.955  1.665  3.6724  2.394    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.946e-01 2.903e-01 2.339e-03 1.065e-03 6.611e-03 -1.000 1.508e-02 0.607 0.677 1.220 1.260 -0.019
0.0152 0.01508 10.00000 1.0379265547 2.4805223942    0.955  1.666  3.6723  2.394    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.946e-01 2.903e-01 2.339e-03 1.065e-03 6.611e-03 -1.000 1.508e-02 0.606 0.676 1.219 1.259 -0.020
0.0152 0.01508 10.00000 1.0380172729 2.4805397987    0.955  1.668  3.6722  2.391    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.946e-01 2.903e-01 2.338e-03 1.065e-03 6.611e-03 -1.000 1.508e-02 0.601 0.672 1.215 1.255 -0.025
0.0152 0.01508 10.00000 1.0381066799 2.4805569649    0.955  1.670  3.6720  2.388    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.946e-01 2.903e-01 2.338e-03 1.065e-03 6.611e-03 -1.000 1.508e-02 0.595 0.666 1.210 1.250 -0.031
0.0152 0.01508 10.00000 1.0381959677 2.4805741310    0.955  1.673  3.6718  2.384    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.946e-01 2.903e-01 2.338e-03 1.066e-03 6.611e-03 -1.000 1.508e-02 0.587 0.659 1.204 1.244 -0.038
0.0152 0.01508 10.00000 1.0382874012 2.4805915356    0.956  1.677  3.6714  2.379    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.946e-01 2.903e-01 2.338e-03 1.066e-03 6.611e-03 -1.000 1.508e-02 0.577 0.651 1.197 1.236 -0.048
0.0152 0.01508 10.00000 1.0383776426 2.4806089401    0.956  1.682  3.6710  2.372    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.946e-01 2.903e-01 2.338e-03 1.066e-03 6.611e-03 -1.000 1.508e-02 0.565 0.640 1.187 1.227 -0.059
0.0152 0.01508 10.00000 1.0384677649 2.4806263447    0.956  1.687  3.6705  2.365    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.946e-01 2.903e-01 2.338e-03 1.066e-03 6.611e-03 -1.000 1.508e-02 0.551 0.628 1.177 1.217 -0.073
